id,Schuhmodell,Hersteller,Support_X,Performance_Y,Volumen_Z,Toe,Bildpfad
1,Miura,La Sportiva,7.0,8.0,1.0,N/A,miura.jpg
2,Futura,La Sportiva,4.0,8.8,5.5,N/A,futura.jpg
3,Katana,La Sportiva,7.0,5.0,5.5,N/A,katana.jpg
4,Katana Laces,La Sportiva,10.0,8.0,5.5,N/A,katana_laces.jpg
5,Kataki,La Sportiva,7.6,7.8,1.0,N/A,kataki.jpg
6,Python,La Sportiva,5.5,7.5,6.4,N/A,python.jpg
7,Cobra,La Sportiva,4.0,5.5,5.5,N/A,cobra.jpg
8,Solution Comp,La Sportiva,4.6,9.8,5.5,N/A,solution_comp.jpg
9,Solution,La Sportiva,7.0,9.0,5.5,N/A,solution.jpg
10,Theory,La Sportiva,4.0,10.0,5.5,N/A,theory.jpg
11,Cobra 4:99,La Sportiva,5.5,7.0,5.5,N/A,cobra_499.jpg
12,Skwama,La Sportiva,4.0,8.0,5.5,N/A,skwama.jpg
13,TC Pro,La Sportiva,10.0,9.5,5.5,N/A,tc_pro.jpg
14,Testarossa,La Sportiva,8.5,9.5,10.0,N/A,testarossa.jpg
15,Speedster,La Sportiva,1.0,9.8,5.5,N/A,speedster.jpg
16,Miura VS,La Sportiva,10.0,9.2,10.0,N/A,miura_vs.jpg
17,Finale,La Sportiva,7.0,5.0,5.5,N/A,finale.jpg
18,Zenit,La Sportiva,7.0,6.0,5.5,N/A,zenit.jpg
19,Mythos,La Sportiva,8.5,4.0,7.8,N/A,mythos.jpg
20,Mythos Eco,La Sportiva,8.5,4.2,7.6,N/A,mythos_eco.jpg
21,Cobra Eco,La Sportiva,5.5,5.8,5.5,N/A,cobra_eco.jpg
22,Tarantulace,La Sportiva,7.0,2.0,7.8,N/A,tarantulace.jpg
23,Tarantula,La Sportiva,7.5,2.0,10.0,N/A,tarantula.jpg
24,Aragon,La Sportiva,7.0,2.7,10.0,N/A,aragon.jpg
25,Finale VS,La Sportiva,7.0,4.8,10.0,N/A,finale_vs.jpg
26,Gekko,La Sportiva,0.5,1.0,5.5,N/A,gekko.jpg
27,Stickit,La Sportiva,1.0,1.0,5.5,N/A,stickit.jpg
28,Tarantula JR,La Sportiva,7.0,1.0,7.8,N/A,tarantula_jr.jpg
29,Tarantula RN,La Sportiva,7.0,1.0,7.8,N/A,tarantula_rn.jpg
30,Miura XX,La Sportiva,10.0,10.0,1.0,N/A,miura_xx.jpg
31,Kubo,La Sportiva,4.5,4.5,5.0,N/A,kubo.jpg
32,Tarantula Boulder,La Sportiva,4.5,1.4,7.0,N/A,tarantula_boulder.jpg
33,Mantra,La Sportiva,1.0,7.5,4.0,N/A,mantra.jpg
34,Skwama Vegan,La Sportiva,4.0,7.2,6.5,N/A,skwama_vegan.jpg
35,Mistral,La Sportiva,5.5,4.0,5.0,N/A,mistral.jpg
36,Otaki,La Sportiva,8.5,7.0,5.5,N/A,otaki.jpg
37,Genius,La Sportiva,4.3,8.2,7.0,N/A,genius.jpg
38,Mago,Scarpa,6.5,8.5,5.5,Classic,mago.jpg
39,Booster,Scarpa,5.0,8.5,6.5,Classic,booster.jpg
40,Drago,Scarpa,2.0,8.5,3.5,Classic,drago.jpg
41,Drago LV,Scarpa,2.0,8.5,2.5,Classic,drago_lv.jpg
42,Chimera,Scarpa,5.5,7.5,4.5,Classic,chimera.jpg
43,Furia Air,Scarpa,2.0,8.5,3.0,Classic,furia_air.jpg
44,Instinct S,Scarpa,5.0,8.5,3.8,Centre,instinct_s.jpg
45,Instinct VS,Scarpa,6.5,8.5,8.0,Centre,instinct_vs.jpg
46,Instinct VSR,Scarpa,4.0,8.5,8.0,Centre,instinct_vsr.jpg
47,Instinct Wmn,Scarpa,6.0,8.5,5.5,Centre,instinct_wmn.jpg
48,Instinct VS Wmn,Scarpa,4.3,8.5,3.0,Centre,instinct_vs_wmn.jpg
49,Force,Scarpa,7.5,5.5,6.5,Centre,force.jpg
50,Force Wmn,Scarpa,6.5,5.5,4.3,Centre,force_wmn.jpg
